"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"9/7/2022","B2","660","YULAF"
"9/7/2022","C9","500","ARPA"
"9/7/2022","O5","68838","ARPA"
"9/8/2022","A21","16092","ARPA"
"9/8/2022","A21","7152","ARPA"
"9/8/2022","A21","7152","ARPA"
"9/8/2022","B1","51000","ARPA"
"9/8/2022","B1","25500","ARPA"
"9/8/2022","C9","20400","ARPA"
"9/8/2022","C9","30600","ARPA"
"9/8/2022","T2","2000","YULAF"
"9/9/2022","F3","10260","ARPA"
"9/9/2022","L3","125160","ARPA"
"9/9/2022","P15","6630","ARPA"
"9/12/2022","A25","30396","ARPA"
"9/12/2022","E5","30396","ARPA"
"9/12/2022","E5","7152","ARPA"
"9/12/2022","E5","8344","ARPA"
"9/12/2022","E5","10728","ARPA"
"9/12/2022","E5","6556","ARPA"
"9/12/2022","E5","15496","ARPA"
"9/12/2022","E5","8344","ARPA"
"9/12/2022","E5","8344","ARPA"
"9/12/2022","E5","8940","ARPA"
"9/12/2022","E5","6258","ARPA"
"9/12/2022","K9","70380","ARPA"
"9/12/2022","L2","5632","ARPA"
"9/12/2022","L2","6156","ARPA"
"9/12/2022","L2","1824","ARPA"
"9/12/2022","L2","8448","ARPA"
"9/12/2022","L2","20520","ARPA"
"9/12/2022","L2","2816","ARPA"
"9/12/2022","L2","6032","ARPA"
"9/12/2022","L2","4000","ARPA"
"9/12/2022","L2","15488","ARPA"
"9/12/2022","L2","15488","ARPA"
"9/12/2022","L2","23940","ARPA"
"9/13/2022","A11","2000","BUGDAY"
"9/13/2022","A11","4000","YULAF"
"9/13/2022","A11","2000","BUGDAY"
"9/13/2022","C9","20400","ARPA"
"9/13/2022","C9","30600","ARPA"
"9/13/2022","E11","20000","BUGDAY"
"9/13/2022","E11","5000","YULAF"
"9/13/2022","E11","5000","YULAF"
"9/13/2022","E9","102000","ARPA"
"9/13/2022","E9","102000","ARPA"
"9/13/2022","E9","51000","ARPA"
"9/13/2022","E9","15300","ARPA"
"9/13/2022","E9","5100","ARPA"
"9/13/2022","E9","5100","ARPA"
"9/13/2022","E9","5100","ARPA"
"9/13/2022","F6","18360","ARPA"
"9/13/2022","F6","18360","ARPA"
"9/13/2022","F6","21420","ARPA"
"9/13/2022","K9","15300","ARPA"
"9/13/2022","T4","14300","YULAF"
"9/13/2022","U3","51282","ARPA"
"9/13/2022","U3","41720","ARPA"
"9/15/2022","A24","1788","ARPA"
"9/15/2022","A25","22140","ARPA"
"9/15/2022","B4","1","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","B4","4000","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","B4","2000","BUGDAY"
"9/15/2022","E9","110160","ARPA"
"9/15/2022","E9","15300","ARPA"
"9/15/2022","I3","36960","ARPA"
"9/15/2022","I3","20328","ARPA"
"9/15/2022","I3","24948","ARPA"
"9/15/2022","I3","12516","ARPA"
"9/15/2022","L2","23232","ARPA"
"9/15/2022","L2","17424","ARPA"
"9/15/2022","L2","19360","ARPA"
"9/15/2022","L2","23232","ARPA"
"9/15/2022","L2","5808","ARPA"
"9/15/2022","L2","5808","ARPA"
"9/15/2022","S10","33264","ARPA"
"9/15/2022","S10","25872","ARPA"
"9/15/2022","S10","9840","ARPA"
"9/15/2022","S10","16390","ARPA"
"9/15/2022","S10","8344","ARPA"
"9/15/2022","S10","3278","ARPA"
"9/15/2022","S10","7854","ARPA"
"9/16/2022","A13","15300","ARPA"
"9/16/2022","A21","26224","ARPA"
"9/16/2022","A21","8344","ARPA"
"9/16/2022","A21","8344","ARPA"
"9/16/2022","A21","8344","ARPA"
"9/16/2022","H3","2000","YULAF"
"9/16/2022","H7","92400","ARPA"
"9/16/2022","H7","32780","ARPA"
"9/16/2022","H7","9834","ARPA"
"9/16/2022","N2","4000","BUGDAY"
"9/16/2022","N2","4000","BUGDAY"
"9/16/2022","N4","4000","YULAF"
"9/16/2022","N4","2000","BUGDAY"
"9/19/2022","A6","330","YULAF"
"9/19/2022","D6","2500","YULAF"
"9/19/2022","K5","2000","BUGDAY"
"9/19/2022","U3","44700","ARPA"
"9/20/2022","F6","18360","ARPA"
"9/20/2022","H3","2000","YULAF"
"9/20/2022","K4","2000","YULAF"
"9/20/2022","K9","30600","ARPA"
"9/20/2022","K9","29580","ARPA"
"9/20/2022","K9","142370","ARPA"
"9/20/2022","T4","17160","YULAF"
"9/20/2022","U3","16092","ARPA"
"9/21/2022","P5","8000","YULAF"
"9/21/2022","P5","2000","YULAF"
"9/21/2022","S6","20400","ARPA"
"9/21/2022","S6","25500","ARPA"
"9/21/2022","S6","35700","ARPA"
"9/21/2022","S6","12240","ARPA"
"9/21/2022","S6","17340","ARPA"
"9/22/2022","H7","85008","ARPA"
"9/22/2022","H7","85008","ARPA"
"9/22/2022","Q2","44700","ARPA"
"9/22/2022","Q2","30396","ARPA"
"9/23/2022","K5","4000","BUGDAY"
"9/26/2022","B1","24480","ARPA"
"9/26/2022","B1","51000","ARPA"
"9/26/2022","K13","32250","BUGDAY"
"9/26/2022","K13","55350","BUGDAY"
"9/26/2022","K13","25590","BUGDAY"
"9/26/2022","K13","15450","BUGDAY"
"9/26/2022","K13","25600","BUGDAY"
"9/26/2022","T6","91800","ARPA"
"9/26/2022","T6","15300","ARPA"
"9/26/2022","U3","16092","ARPA"
"9/27/2022","A21","68838","ARPA"
"9/27/2022","F4","37548","ARPA"
"9/27/2022","F4","28310","ARPA"
"9/27/2022","I7","2250","YULAF"
"9/27/2022","K7","1600","BUGDAY"
"9/27/2022","K7","1600","BUGDAY"
"9/27/2022","O5","68638","ARPA"
"9/27/2022","S6","24480","ARPA"
"9/27/2022","S6","16320","ARPA"
"9/27/2022","U3","79002","ARPA"
"9/27/2022","U3","79002","ARPA"
"9/27/2022","U3","36036","ARPA"
"9/27/2022","U3","36036","ARPA"
"9/27/2022","U3","36036","ARPA"
"9/28/2022","A19","1000","YULAF"
"9/28/2022","A4","2000","YULAF"
"9/28/2022","F4","67944","ARPA"
"9/28/2022","F4","8200","ARPA"
"9/28/2022","H7","13112","ARPA"
"9/28/2022","H7","21158","ARPA"
"9/28/2022","P13","6120","ARPA"
"9/28/2022","P13","6120","ARPA"
"9/28/2022","P13","18360","ARPA"
"9/28/2022","P13","8415","ARPA"
"9/28/2022","P13","12240","ARPA"
"9/28/2022","P13","7650","ARPA"
"9/28/2022","P13","5100","ARPA"
"9/29/2022","A11","2000","BUGDAY"
"9/29/2022","A25","5066","ARPA"
"9/29/2022","A25","3278","ARPA"
"9/29/2022","A25","8344","ARPA"
"9/29/2022","A25","6556","ARPA"
"9/29/2022","A25","33376","ARPA"
"9/29/2022","A25","17880","ARPA"
"9/29/2022","A25","6258","ARPA"
"9/29/2022","A25","9238","ARPA"
"9/29/2022","A25","6556","ARPA"
"9/29/2022","A25","10227","ARPA"
"9/29/2022","A25","6556","ARPA"
"9/29/2022","A25","3278","ARPA"
"9/29/2022","A25","15496","ARPA"
"9/29/2022","K9","30600","ARPA"
"9/29/2022","P15","9792","ARPA"
"9/29/2022","S6","20400","ARPA"
"9/30/2022","A13","10000","ARPA"
"9/30/2022","E8","217300","ARPA"
"9/30/2022","E8","41000","ARPA"
"9/30/2022","K13","7500","YULAF"
"9/30/2022","L2","23940","ARPA"
"9/30/2022","L2","30976","ARPA"
"9/30/2022","S16","81312","ARPA"
"9/30/2022","S16","44352","ARPA"
"9/30/2022","S16","10728","ARPA"
"9/30/2022","U3","79002","ARPA"
"9/30/2022","U3","36036","ARPA"
"9/30/2022","V1","72414","ARPA"
"9/30/2022","V1","44814","ARPA"
"10/3/2022","A21","5066","ARPA"
"10/3/2022","A21","5066","ARPA"
"10/3/2022","A21","5066","ARPA"
"10/3/2022","A21","5066","ARPA"
"10/3/2022","F3","139392","ARPA"
"10/3/2022","F3","139392","ARPA"
"10/3/2022","F3","96800","ARPA"
"10/3/2022","F3","50336","ARPA"
"10/3/2022","F3","50336","ARPA"
"10/3/2022","F3","52096","ARPA"
"10/3/2022","F3","154880","ARPA"
"10/3/2022","F3","141504","ARPA"
"10/3/2022","F3","89056","ARPA"
"10/3/2022","F3","290400","ARPA"
"10/3/2022","F3","151008","ARPA"
"10/3/2022","F3","112288","ARPA"
"10/3/2022","F3","61952","ARPA"
"10/3/2022","F3","104544","ARPA"
"10/3/2022","K5","3000","BUGDAY"
"10/3/2022","S10","34568","ARPA"
"10/3/2022","S10","34270","ARPA"
"10/4/2022","C1","146450","ARPA"
"10/4/2022","C1","145440","ARPA"
"10/4/2022","E9","36720","ARPA"
"10/4/2022","K13","5000","BUGDAY"
"10/4/2022","R4","20328","ARPA"
"10/4/2022","T4","5720","YULAF"
"10/5/2022","A13","51600","ARPA"
"10/5/2022","A13","15600","ARPA"
"10/5/2022","A13","25000","ARPA"
"10/5/2022","A23","5000","YULAF"
"10/5/2022","A23","10000","BUGDAY"
"10/5/2022","A23","2000","BUGDAY"
"10/5/2022","A23","3000","YULAF"
"10/5/2022","E5","30396","ARPA"
"10/5/2022","E5","7152","ARPA"
"10/5/2022","E5","7152","ARPA"
"10/5/2022","E5","11324","ARPA"
"10/5/2022","E5","15496","ARPA"
"10/5/2022","E5","15496","ARPA"
"10/5/2022","E5","6556","ARPA"
"10/5/2022","E5","14304","ARPA"
"10/5/2022","G4","1000","BUGDAY"
"10/5/2022","O2","56322","ARPA"
"10/5/2022","O2","56322","ARPA"
"10/5/2022","U6","5720","YULAF"
"10/6/2022","A10","69300","ARPA"
"10/6/2022","A10","7392","ARPA"
"10/6/2022","A10","30492","ARPA"
"10/6/2022","A10","24600","ARPA"
"10/6/2022","A11","4000","YULAF"
"10/6/2022","A11","4000","YULAF"
"10/6/2022","A25","19668","ARPA"
"10/6/2022","A25","19668","ARPA"
"10/6/2022","A25","14784","ARPA"
"10/6/2022","A25","7392","ARPA"
"10/6/2022","A25","4172","ARPA"
"10/6/2022","A25","3874","ARPA"
"10/6/2022","A25","1192","ARPA"
"10/6/2022","C1","6120","ARPA"
"10/6/2022","C1","6120","ARPA"
"10/6/2022","C1","15300","ARPA"
"10/6/2022","C1","6120","ARPA"
"10/6/2022","C1","6120","ARPA"
"10/6/2022","C1","15300","ARPA"
"10/6/2022","C10","8344","ARPA"
"10/6/2022","H7","134904","ARPA"
"10/6/2022","H7","91476","ARPA"
"10/6/2022","H7","10164","ARPA"
"10/6/2022","H7","10164","ARPA"
"10/6/2022","H7","10164","ARPA"
"10/6/2022","P11","4172","ARPA"
"10/6/2022","P11","3278","ARPA"
"10/6/2022","P11","5364","ARPA"
"10/6/2022","P11","10430","ARPA"
"10/6/2022","P11","10430","ARPA"
"10/6/2022","P11","24948","ARPA"
"10/6/2022","P11","99330","ARPA"
"10/6/2022","P11","2310","ARPA"
"10/6/2022","P11","3278","ARPA"
"10/6/2022","P11","8940","ARPA"
"10/6/2022","P11","5364","ARPA"
"10/7/2022","A11","2000","BUGDAY"
"10/7/2022","A15","600","YULAF"
"10/7/2022","L3","125160","ARPA"
"10/7/2022","L3","125160","ARPA"
"10/7/2022","L3","125160","ARPA"
"10/7/2022","L3","110880","ARPA"
"10/7/2022","L3","138600","ARPA"
"10/7/2022","S6","17340","ARPA"
"10/7/2022","U3","25410","ARPA"
"10/10/2022","A11","6600","YULAF"
"10/10/2022","A21","4172","ARPA"
"10/10/2022","A21","22052","ARPA"
"10/10/2022","A21","3278","ARPA"
"10/10/2022","A21","13112","ARPA"
"10/10/2022","A21","13112","ARPA"
"10/10/2022","B1","51000","ARPA"
"10/10/2022","B1","51000","ARPA"
"10/10/2022","B1","51000","ARPA"
"10/10/2022","C1","5100","ARPA"
"10/10/2022","C1","10200","ARPA"
"10/10/2022","C1","5100","ARPA"
"10/10/2022","C1","10200","ARPA"
"10/10/2022","C1","10200","ARPA"
"10/10/2022","C1","5100","ARPA"
"10/10/2022","E11","1840","BUGDAY"
"10/10/2022","H3","2000","YULAF"
"10/10/2022","H4","3000","YULAF"
"10/10/2022","H4","2000","YULAF"
"10/10/2022","H4","2000","YULAF"
"10/10/2022","M2","1000","YULAF"
"10/10/2022","P10","109440","ARPA"
"10/10/2022","P10","41040","ARPA"
"10/10/2022","S15","5030","YULAF"
"10/10/2022","S6","20400","ARPA"
"10/10/2022","S6","18360","ARPA"
"10/10/2022","U3","39336","ARPA"
"10/11/2022","C1","48960","ARPA"
"10/11/2022","K12","25000","BUGDAY"
"10/11/2022","K9","24996","ARPA"
"10/11/2022","K9","32004","ARPA"
"10/11/2022","K9","33000","ARPA"
"10/11/2022","P13","73440","ARPA"
"10/11/2022","P13","12240","ARPA"
"10/11/2022","S10","13410","ARPA"
"10/11/2022","S10","10728","ARPA"
"10/11/2022","S10","21252","ARPA"
"10/11/2022","S10","17880","ARPA"
"10/11/2022","S16","22176","ARPA"
"10/11/2022","S16","18774","ARPA"
"10/11/2022","S16","29502","ARPA"
"10/11/2022","T2","2000","YULAF"
"10/12/2022","H3","1000","YULAF"
"10/12/2022","L1","155232","ARPA"
"10/12/2022","S15","2000","YULAF"
"10/12/2022","U4","23100","ARPA"
"10/12/2022","U4","27720","ARPA"
"10/12/2022","U4","23100","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","18018","ARPA"
"10/12/2022","U4","14784","ARPA"
"10/12/2022","U4","23100","ARPA"
"10/12/2022","U4","27720","ARPA"
"10/12/2022","U4","23100","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","16170","ARPA"
"10/12/2022","U4","18018","ARPA"
"10/12/2022","U4","14784","ARPA"
"10/13/2022","A11","5000","YULAF"
"10/13/2022","N4","3000","YULAF"
"10/13/2022","Q1","30030","ARPA"
"10/13/2022","Q1","26224","ARPA"
"10/13/2022","Q1","26224","ARPA"
"10/13/2022","R2","3000","BUGDAY"
"10/14/2022","A21","28012","ARPA"
"10/14/2022","A21","6556","ARPA"
"10/14/2022","A21","6556","ARPA"
"10/14/2022","A21","6556","ARPA"
"10/14/2022","A21","6556","ARPA"
"10/14/2022","A21","8344","ARPA"
"10/14/2022","A21","8344","ARPA"
"10/14/2022","A21","8344","ARPA"
"10/14/2022","A21","13112","ARPA"
"10/14/2022","A21","13112","ARPA"
"10/14/2022","A22","91476","ARPA"
"10/14/2022","A22","15246","ARPA"
"10/14/2022","A25","31980","ARPA"
"10/14/2022","A5","20966","BUGDAY"
"10/14/2022","A5","21238","BUGDAY"
"10/14/2022","A5","9000","BUGDAY"
"10/14/2022","A5","9000","BUGDAY"
"10/14/2022","A5","5700","BUGDAY"
"10/14/2022","E9","5100","ARPA"
"10/14/2022","E9","20400","ARPA"
"10/14/2022","E9","5100","ARPA"
"10/14/2022","E9","15300","ARPA"
"10/14/2022","E9","15300","ARPA"
"10/14/2022","E9","51000","ARPA"
"10/14/2022","E9","81600","ARPA"
"10/14/2022","E9","10200","ARPA"
"10/14/2022","E9","5100","ARPA"
"10/14/2022","E9","5100","ARPA"
"10/14/2022","E9","5100","ARPA"
"10/14/2022","E9","51000","ARPA"
"10/14/2022","K4","3000","BUGDAY"
"10/17/2022","A11","4000","BUGDAY"
"10/17/2022","A21","17880","ARPA"
"10/17/2022","A21","13410","ARPA"
"10/17/2022","A25","46740","ARPA"
"10/17/2022","A25","31980","ARPA"
"10/17/2022","A25","31980","ARPA"
"10/17/2022","F3","91168","ARPA"
"10/17/2022","F3","141152","ARPA"
"10/17/2022","F3","89056","ARPA"
"10/17/2022","F3","52096","ARPA"
"10/17/2022","F3","34848","ARPA"
"10/17/2022","F3","17600","ARPA"
"10/17/2022","F3","44352","ARPA"
"10/17/2022","F3","106846","ARPA"
"10/17/2022","F3","141504","ARPA"
"10/17/2022","F3","54208","ARPA"
"10/17/2022","F3","50336","ARPA"
"10/17/2022","F3","28674","ARPA"
"10/17/2022","F3","89056","ARPA"
"10/17/2022","F3","58080","ARPA"
"10/17/2022","F3","96800","ARPA"
"10/17/2022","F3","46464","ARPA"
"10/17/2022","F3","50336","ARPA"
"10/17/2022","F3","34848","ARPA"
"10/17/2022","F3","44964","ARPA"
"10/17/2022","F3","5632","ARPA"
"10/17/2022","F3","46464","ARPA"
"10/17/2022","F3","46464","ARPA"
"10/17/2022","F3","89056","ARPA"
"10/17/2022","F3","135520","ARPA"
"10/17/2022","L3","159579","ARPA"
"10/17/2022","L3","125160","ARPA"
"10/17/2022","L3","62580","ARPA"
"10/17/2022","P13","16320","ARPA"
"10/17/2022","P13","121616","ARPA"
"10/17/2022","P13","48960","ARPA"
"10/17/2022","P13","61200","ARPA"
"10/17/2022","P13","61984","ARPA"
"10/17/2022","U3","12012","ARPA"
"10/17/2022","U3","7392","ARPA"
"10/17/2022","U3","9240","ARPA"
"10/17/2022","U3","43428","ARPA"
"10/17/2022","U3","36036","ARPA"
"10/17/2022","U3","15246","ARPA"
"10/18/2022","E5","7152","ARPA"
"10/18/2022","E5","7450","ARPA"
"10/18/2022","E5","16092","ARPA"
"10/18/2022","E5","16092","ARPA"
"10/18/2022","E5","8344","ARPA"
"10/18/2022","H7","26222","ARPA"
"10/18/2022","H7","13112","ARPA"
"10/18/2022","H7","29568","ARPA"
"10/18/2022","H7","129360","ARPA"
"10/18/2022","H7","48048","ARPA"
"10/18/2022","H7","151536","ARPA"
"10/18/2022","H7","44352","ARPA"
"10/18/2022","H7","48048","ARPA"
"10/18/2022","H7","55440","ARPA"
"10/18/2022","T4","5720","YULAF"
"10/18/2022","U3","36036","ARPA"
"10/19/2022","A13","52000","ARPA"
"10/19/2022","A13","24480","ARPA"
"10/19/2022","A13","47000","ARPA"
"10/19/2022","A13","60000","ARPA"
"10/19/2022","A13","20400","ARPA"
"10/19/2022","A13","30600","ARPA"
"10/19/2022","A13","20400","ARPA"
"10/19/2022","A13","55000","ARPA"
"10/19/2022","A13","23000","ARPA"
"10/19/2022","A13","12240","ARPA"
"10/19/2022","A13","27000","ARPA"
"10/19/2022","A13","24480","ARPA"
"10/19/2022","A13","75000","ARPA"
"10/19/2022","A13","81600","ARPA"
"10/19/2022","A13","61180","ARPA"
"10/19/2022","A13","30600","ARPA"
"10/19/2022","A13","37740","ARPA"
"10/19/2022","A13","16320","ARPA"
"10/19/2022","A13","91820","ARPA"
"10/19/2022","A13","60000","ARPA"
"10/19/2022","A25","5364","ARPA"
"10/19/2022","A25","5364","ARPA"
"10/19/2022","A25","9536","ARPA"
"10/19/2022","B1","51000","ARPA"
"10/19/2022","B1","48960","ARPA"
"10/19/2022","B1","24480","ARPA"
"10/19/2022","B1","24480","ARPA"
"10/19/2022","F3","34848","ARPA"
"10/19/2022","I3","24948","ARPA"
"10/19/2022","I3","15496","ARPA"
"10/19/2022","I3","15794","ARPA"
"10/19/2022","S6","12240","ARPA"
"10/19/2022","S6","12240","ARPA"
"10/19/2022","S6","12240","ARPA"
"10/19/2022","S6","12240","ARPA"
"10/20/2022","A25","10430","ARPA"
"10/20/2022","A25","10430","ARPA"
"10/20/2022","A25","5364","ARPA"
"10/20/2022","B1","24480","ARPA"
"10/20/2022","B1","24480","ARPA"
"10/20/2022","B7","57400","ARPA"
"10/20/2022","B7","20500","ARPA"
"10/20/2022","B7","16400","ARPA"
"10/20/2022","B7","16400","ARPA"
"10/20/2022","B7","14350","ARPA"
"10/20/2022","B7","30750","ARPA"
"10/20/2022","B7","24600","ARPA"
"10/20/2022","B7","16400","ARPA"
"10/20/2022","F3","71808","ARPA"
"10/20/2022","H7","127050","ARPA"
"10/20/2022","H7","91476","ARPA"
"10/20/2022","K13","2000","BUGDAY"
"10/21/2022","A13","132600","ARPA"
"10/21/2022","A13","102000","ARPA"
"10/21/2022","A13","9180","ARPA"
"10/21/2022","A13","9180","ARPA"
"10/21/2022","A13","9180","ARPA"
"10/21/2022","A13","40000","ARPA"
"10/21/2022","A13","20400","ARPA"
"10/21/2022","E14","45900","ARPA"
"10/21/2022","E14","45900","ARPA"
"10/21/2022","E14","45900","ARPA"
"10/21/2022","E9","5100","ARPA"
"10/21/2022","U3","33366","ARPA"
"10/24/2022","A11","2000","BUGDAY"
"10/24/2022","A11","10000","YULAF"
"10/24/2022","A11","6000","YULAF"
"10/24/2022","A11","2000","BUGDAY"
"10/24/2022","A11","2000","YULAF"
"10/24/2022","A13","32312","ARPA"
"10/24/2022","A13","30600","ARPA"
"10/24/2022","A13","51000","ARPA"
"10/24/2022","A13","102000","ARPA"
"10/24/2022","A13","118320","ARPA"
"10/24/2022","A13","44000","ARPA"
"10/24/2022","A13","40800","ARPA"
"10/24/2022","A13","51000","ARPA"
"10/24/2022","A23","10000","BUGDAY"
"10/24/2022","U3","92976","ARPA"
"10/25/2022","K5","3000","BUGDAY"
"10/26/2022","A11","6000","YULAF"
"10/26/2022","A13","20400","ARPA"
"10/26/2022","A13","16320","ARPA"
"10/26/2022","A21","68838","ARPA"
"10/26/2022","A25","16390","ARPA"
"10/26/2022","A25","9536","ARPA"
"10/26/2022","A25","4172","ARPA"
"10/26/2022","A25","15496","ARPA"
"10/26/2022","T1","5000","YULAF"
"10/26/2022","T1","2000","YULAF"
"10/26/2022","U3","7392","ARPA"
"10/26/2022","U3","23100","ARPA"
"10/26/2022","U3","21382","ARPA"
"10/26/2022","U3","25410","ARPA"
"10/27/2022","A25","20500","ARPA"
"10/27/2022","A25","3278","ARPA"
"10/27/2022","A25","3278","ARPA"
"10/27/2022","A25","5066","ARPA"
"10/27/2022","A25","2980","ARPA"
"10/27/2022","A25","7152","ARPA"
"10/27/2022","A25","5364","ARPA"
"10/27/2022","H7","23244","ARPA"
"10/27/2022","H7","9250","ARPA"
"10/27/2022","H7","30750","ARPA"
"10/27/2022","H7","59136","ARPA"
"10/27/2022","U3","14900","ARPA"
"10/27/2022","U3","12516","ARPA"
"10/27/2022","U3","20264","ARPA"
"10/28/2022","A13","10200","ARPA"
"10/28/2022","A13","26300","ARPA"
"10/28/2022","A13","26300","ARPA"
"10/28/2022","A13","40000","ARPA"
"10/28/2022","A13","40000","ARPA"
"10/28/2022","A25","15496","ARPA"
"10/28/2022","C1","63240","ARPA"
"10/28/2022","C1","53040","ARPA"
"10/28/2022","C1","59160","ARPA"
"10/28/2022","S6","29580","ARPA"
"10/28/2022","U3","79002","ARPA"
"10/31/2022","F6","24480","ARPA"
"10/31/2022","K5","3000","BUGDAY"
"10/31/2022","M1","8000","BUGDAY"
"10/31/2022","S20","3000","BUGDAY"
"10/31/2022","S7","16632","ARPA"
"10/31/2022","S7","16632","ARPA"
"10/31/2022","S7","16632","ARPA"
"10/31/2022","S7","20790","ARPA"
"10/31/2022","S7","4158","ARPA"
"10/31/2022","S7","12474","ARPA"
"10/31/2022","T2","2000","YULAF"
"10/31/2022","U3","79002","ARPA"
"11/1/2022","G3","11920","ARPA"
"11/1/2022","G3","11920","ARPA"
"11/1/2022","G3","11920","ARPA"
"11/1/2022","G3","11920","ARPA"
"11/1/2022","G3","14900","ARPA"
"11/1/2022","G3","11920","ARPA"
"11/1/2022","G3","14900","ARPA"
"11/1/2022","L2","10010","ARPA"
"11/1/2022","L2","34500","ARPA"
"11/1/2022","L2","8208","ARPA"
"11/1/2022","L2","2052","ARPA"
"11/1/2022","L2","1606","ARPA"
"11/1/2022","L2","23232","ARPA"
"11/1/2022","L2","4104","ARPA"
"11/1/2022","L2","9504","ARPA"
"11/1/2022","L2","7744","ARPA"
"11/1/2022","L2","7000","ARPA"
"11/1/2022","L2","1116","ARPA"
"11/1/2022","L2","4452","ARPA"
"11/1/2022","P4","3000","YULAF"
"11/1/2022","T4","1760","YULAF"
"11/1/2022","U3","36036","ARPA"
"11/2/2022","A15","2500","YULAF"
"11/2/2022","E9","102000","ARPA"
"11/2/2022","E9","30600","ARPA"
"11/2/2022","E9","102000","ARPA"
"11/2/2022","E9","51000","ARPA"
"11/2/2022","E9","30600","ARPA"
"11/2/2022","E9","51000","ARPA"
"11/2/2022","H3","8000","YULAF"
"11/3/2022","A13","66298","ARPA"
"11/3/2022","A13","15000","ARPA"
"11/3/2022","B1","1500","BUGDAY"
"11/3/2022","B1","1000","BUGDAY"
"11/3/2022","B1","1000","BUGDAY"
"11/3/2022","S21","12000","BUGDAY"
"11/4/2022","A21","11088","ARPA"
"11/4/2022","A21","18178","ARPA"
"11/4/2022","A21","16390","ARPA"
"11/4/2022","A21","39336","ARPA"
"11/4/2022","A21","5066","ARPA"
"11/4/2022","A21","5066","ARPA"
"11/4/2022","A21","5066","ARPA"
"11/4/2022","H7","25628","ARPA"
"11/4/2022","S21","26000","BUGDAY"
"11/4/2022","S21","12000","BUGDAY"
"11/4/2022","S21","38000","BUGDAY"
"11/4/2022","U3","36036","ARPA"
"11/4/2022","U3","66066","ARPA"
"11/7/2022","A13","26300","ARPA"
"11/7/2022","A13","25500","ARPA"
"11/7/2022","A13","10200","ARPA"
"11/7/2022","A25","17220","ARPA"
"11/7/2022","A25","14760","ARPA"
"11/7/2022","A25","9834","ARPA"
"11/7/2022","A25","9834","ARPA"
"11/7/2022","A9","5921","ARPA"
"11/7/2022","A9","6688","ARPA"
"11/7/2022","E5","30396","ARPA"
"11/7/2022","E5","15496","ARPA"
"11/7/2022","E5","6556","ARPA"
"11/7/2022","E5","6258","ARPA"
"11/7/2022","E5","7152","ARPA"
"11/7/2022","E5","7152","ARPA"
"11/7/2022","E5","7152","ARPA"
"11/7/2022","E5","7152","ARPA"
"11/7/2022","E5","8940","ARPA"
"11/7/2022","E5","9238","ARPA"
"11/7/2022","H3","8000","YULAF"
"11/7/2022","K5","3000","BUGDAY"
"11/7/2022","L2","2052","ARPA"
"11/7/2022","L2","3250","ARPA"
"11/7/2022","L2","7980","ARPA"
"11/7/2022","L2","8208","ARPA"
"11/7/2022","L2","12312","ARPA"
"11/7/2022","L2","15054","ARPA"
"11/7/2022","L2","10260","ARPA"
"11/7/2022","M3","74382","ARPA"
"11/7/2022","M3","22176","ARPA"
"11/7/2022","M3","16892","ARPA"
"11/7/2022","S10","21456","ARPA"
"11/7/2022","S10","21456","ARPA"
"11/7/2022","S10","5364","ARPA"
"11/7/2022","S10","5364","ARPA"
"11/7/2022","S10","5364","ARPA"
"11/7/2022","S10","5364","ARPA"
"11/7/2022","S10","10728","ARPA"
"11/7/2022","S10","21456","ARPA"
"11/8/2022","A21","8344","ARPA"
"11/8/2022","A21","8344","ARPA"
"11/8/2022","A21","8344","ARPA"
"11/8/2022","A21","5066","ARPA"
"11/8/2022","B7","100450","ARPA"
"11/8/2022","B7","23350","ARPA"
"11/8/2022","B7","67650","ARPA"
"11/8/2022","B7","14602","ARPA"
"11/8/2022","B7","29204","ARPA"
"11/8/2022","B7","10430","ARPA"
"11/8/2022","B7","18774","ARPA"
"11/8/2022","B7","20500","ARPA"
"11/8/2022","B7","28182","ARPA"
"11/8/2022","B7","20500","ARPA"
"11/8/2022","B7","15477","ARPA"
"11/8/2022","B7","22550","ARPA"
"11/8/2022","B7","22869","ARPA"
"11/8/2022","B7","7392","ARPA"
"11/8/2022","E12","50820","ARPA"
"11/8/2022","E12","39270","ARPA"
"11/8/2022","E12","30492","ARPA"
"11/8/2022","K5","4000","BUGDAY"
"11/8/2022","L2","12312","ARPA"
"11/8/2022","L2","4104","ARPA"
"11/8/2022","L2","3192","ARPA"
"11/8/2022","L2","7980","ARPA"
"11/8/2022","L2","9676","ARPA"
"11/8/2022","L2","10260","ARPA"
"11/8/2022","L3","44352","ARPA"
"11/8/2022","L3","31290","ARPA"
"11/8/2022","L3","31290","ARPA"
"11/8/2022","L3","10430","ARPA"
